id,pclass,survived,sibsp,parch,ticket,fare,embarked,boat,body,homedest,name,age,sex,cabin
1,3,N,0,0,17523,20.56,C,3,N,London,John,22,F,101
2,2,N,1,2,34562,34.98,Q,3,N,New York,Andrew,45,F,112
3,1,N,1,4,95281,27.87,S,5,Y,Berlin,Luke,23,M,321
4,2,N,2,0,23575,100.01,C,7,Y,London,Maurice,34,M,234
5,3,N,1,0,18419,32.87,Q,8,N,London,Albert,67,M,123
6,1,N,0,0,36184,56.23,S,4,N,London,Marguerite,39,F,311
7,2,N,2,2,83351,128.86,S,1,Y,Berlin,Johan,13,M,357
8,3,N,0,4,32566,566.87,Q,3,N,London,Amanda,11,F,158
9,1,N,3,1,23587,145.98,C,5,N,Berlin,Anna,45,F,198
10,2,N,0,2,73457,67.98,S,1,N,New York,Farred,98,F,271
11,3,N,1,1,21234,65.18,C,5,N,London,Ellen,38,M,361
12,2,N,1,0,12473,45.91,Q,5,Y,London,Lalio,19,M,343
13,2,N,2,0,53427,567.87,C,4,N,Berlin,Manuel,82,F,255
14,1,N,2,2,12435,56.78,Q,3,N,New York,Jamila,28,M,177
15,3,N,3,1,98766,136.76,S,8,N,Berlin,Theodor,36,M,269
16,1,N,1,5,43124,12.98,Q,7,Y,London,Simonne,67,F,256
17,3,N,0,0,15674,56.12,S,1,N,London,Emily,44,F,157
18,1,N,0,0,23562,59.9,C,3,Y,London,Hugh,11,M,299
19,3,N,1,0,25634,67.13,C,5,N,New York,Engelhart,31,F,341
20,2,N,0,1,52767,87.98,Q,4,Y,London,Amelie,43,M,291
21,1,N,2,2,12414,39.81,S,9,Y,London,Henry,51,M,268
22,1,N,3,3,67678,89.13,C,5,Y,London,Ambrose,71,F,146
23,1,N,1,1,12354,79.93,C,2,N,Berlin,Elizabeth,92,F,187
24,2,N,0,2,96234,126.64,Q,1,Y,London,Francisco,16,F,311
